idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
317883,64,7848,Mirassol,64288,Maranhão,subst,Substitution 2,NaN
317883,67,138,Guarani Campinas,41221,Pablo Diogo,Card,Yellow Card,NaN
317883,71,138,Guarani Campinas,9262,Todinho Júnior,Goal,Normal Goal,NaN
317883,78,138,Guarani Campinas,61817,Renato Escobar Baruffi,Card,Yellow Card,NaN
317883,78,7848,Mirassol,10270,Ernandes,subst,Substitution 3,NaN
317883,79,138,Guarani Campinas,9717,Igor Henrique,subst,Substitution 2,NaN
317883,85,7848,Mirassol,9198,Luiz Otávio,Goal,Normal Goal,NaN
317883,90,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 3,NaN
317884,21,131,Corinthians,10249,Ramiro,subst,Substitution 1,NaN
317884,24,139,Ponte Preta,9571,Guilherme Lazaroni,Card,Yellow Card,NaN
317884,28,139,Ponte Preta,9594,Jeferson,Card,Yellow Card,NaN
317884,40,139,Ponte Preta,9499,Índio,Goal,Normal Goal,NaN
317884,41,139,Ponte Preta,68058,Roger,Goal,Normal Goal,NaN
317884,46,131,Corinthians,10240,Richard,subst,Substitution 2,NaN
317884,52,131,Corinthians,10254,M. Boselli,Goal,Normal Goal,NaN
317884,64,131,Corinthians,10260,Janderson,subst,Substitution 3,NaN
317884,65,139,Ponte Preta,10450,Apodi,subst,Substitution 1,NaN
317884,74,139,Ponte Preta,80362,Cléber Reis,Card,Yellow Card,NaN
317884,76,139,Ponte Preta,10525,João Paulo,subst,Substitution 2,NaN
317884,88,139,Ponte Preta,9445,Bruno Rodrigues,subst,Substitution 3,NaN
317884,90,139,Ponte Preta,68058,Roger,Card,Yellow Card,NaN
317884,90,131,Corinthians,13580,Victor Cantillo,Card,Yellow Card,NaN
317885,28,7826,Ferroviária,9783,Felipe Ferreira,Goal,Normal Goal,NaN
317885,35,143,Oeste,9407,Roberto César,Card,Yellow Card,NaN
317885,36,143,Oeste,77992,João Paulo,Goal,Normal Goal,NaN
317885,45,143,Oeste,9391,Lidio,Card,Yellow Card,NaN
317885,45,7826,Ferroviária,9783,Felipe Ferreira,Goal,Normal Goal,NaN
317885,46,143,Oeste,9407,Roberto,subst,Substitution 1,NaN
317885,52,7826,Ferroviária,9783,Felipe Ferreira,Goal,Normal Goal,NaN
317885,56,7826,Ferroviária,80624,Fellipe Mateus,Card,Yellow Card,NaN
317885,60,143,Oeste,80541,Marlon,subst,Substitution 2,NaN
317885,62,7826,Ferroviária,9516,Bruno,Goal,Own Goal,NaN
317885,72,143,Oeste,9420,Éder Sciola,subst,Substitution 3,NaN
317885,78,7826,Ferroviária,9783,Felipe Ferreira,subst,Substitution 1,NaN
317885,85,7826,Ferroviária,80480,Hygor,subst,Substitution 2,NaN
317885,86,7826,Ferroviária,9516,Bruno,Goal,Own Goal,NaN
317885,88,7826,Ferroviária,80624,Fellipe Mateus,subst,Substitution 3,NaN
317886,2,131,Corinthians,10331,Everaldo,Goal,Normal Goal,NaN
317886,16,131,Corinthians,10260,Janderson,Card,Yellow Card,NaN
317886,17,128,Santos,10002,Jobson,Card,Yellow Card,NaN
317886,46,128,Santos,10001,Sandry,subst,Substitution 1,NaN
317886,47,131,Corinthians,10260,Janderson,Goal,Normal Goal,NaN
317886,48,131,Corinthians,10260,Janderson,Card,Yellow Card,NaN
317886,48,131,Corinthians,10260,Janderson,Card,Red Card,NaN
317886,51,131,Corinthians,10131,Camacho,subst,Substitution 1,NaN
317886,54,131,Corinthians,10502,Luan,subst,Substitution 2,NaN
317886,57,128,Santos,10002,Jobson,subst,Substitution 2,NaN
317886,65,128,Santos,10008,Kaio Jorge,subst,Substitution 3,NaN
317886,67,131,Corinthians,10331,Everaldo,subst,Substitution 3,NaN
317886,76,131,Corinthians,10229,Cassio,Card,Yellow Card,NaN
317887,34,794,Bragantino,9463,Uillian Correia,Goal,Normal Goal,NaN
317887,40,121,Palmeiras,2502,G. Gomez,Card,Yellow Card,NaN
317887,46,121,Palmeiras,70314,Wesley,subst,Substitution 1,NaN
317887,46,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 2,NaN
317887,50,794,Bragantino,9472,Ytalo,Goal,Penalty,NaN
317887,63,794,Bragantino,9453,Aderlan,Card,Yellow Card,NaN
317887,66,794,Bragantino,10493,Thonny Anderson,subst,Substitution 1,NaN
317887,69,794,Bragantino,9396,Matheus Jesus,Card,Yellow Card,NaN
317887,70,121,Palmeiras,9907,Victor Luis,subst,Substitution 3,NaN
317887,73,794,Bragantino,9468,Bruno Tubarão,subst,Substitution 2,NaN
317887,78,794,Bragantino,9452,Edimar,Card,Yellow Card,NaN
317887,79,121,Palmeiras,9939,Dudu,Goal,Penalty,NaN
317887,83,794,Bragantino,9472,Ytalo,subst,Substitution 3,NaN
317888,25,138,Guarani Campinas,9219,Rafael Costa,Card,Yellow Card,NaN
317888,35,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
317888,41,138,Guarani Campinas,61817,Bady,Card,Yellow Card,NaN
317888,46,138,Guarani Campinas,61817,Bady,Card,Yellow Card,NaN
317888,46,10003,Santo André,9824,Branquinho,Card,Yellow Card,NaN
317888,72,10003,Santo André,9746,Rondinelly,Card,Yellow Card,NaN
317888,78,138,Guarani Campinas,9219,Rafael Costa,Card,Yellow Card,NaN
317888,78,10003,Santo André,9746,Rondinelly,Card,Yellow Card,NaN
317888,87,138,Guarani Campinas,119272,Eduardo Person,Card,Yellow Card,NaN
317888,87,10003,Santo André,9441,Ramon,Card,Yellow Card,NaN
317888,90,138,Guarani Campinas,9742,Matheus Bidu,Goal,Normal Goal,NaN
317889,4,139,Ponte Preta,9445,Bruno Rodrigues,Goal,Normal Goal,NaN
317889,45,139,Ponte Preta,10450,Apodi,Card,Yellow Card,NaN
317889,45,139,Ponte Preta,9704,Henrique Trevisan,Card,Yellow Card,NaN
317889,56,139,Ponte Preta,9499,Índio,subst,Substitution 1,NaN
317889,56,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Normal Goal,NaN
317889,65,139,Ponte Preta,10450,Apodi,subst,Substitution 2,NaN
317889,68,1201,Inter De Limeira,157460,Marcos Antonio,subst,Substitution 1,NaN
317889,79,139,Ponte Preta,9445,Bruno Nascimento,Card,Yellow Card,NaN
317889,80,1201,Inter De Limeira,9817,Murilo Rangel,Goal,Normal Goal,NaN
317889,81,139,Ponte Preta,68058,Roger,subst,Substitution 3,NaN
317889,82,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 2,NaN
317889,82,1201,Inter De Limeira,65707,Thomaz,subst,Substitution 3,NaN
317889,90,1201,Inter De Limeira,13238,Elacio Cordoba,Card,Yellow Card,NaN
317890,5,7848,Mirassol,54221,Reniê,Goal,Normal Goal,NaN
317890,15,7848,Mirassol,10390,Camilo,Goal,Normal Goal,NaN
317890,26,2618,Botafogo SP,9208,Willian,subst,Substitution 1,NaN
317890,41,2618,Botafogo SP,54090,Valdemir,Card,Yellow Card,NaN
317890,41,7848,Mirassol,9771,Daniel Borges,Goal,Normal Goal,NaN
317890,46,2618,Botafogo SP,119806,Ronald,subst,Substitution 2,NaN
317890,55,7848,Mirassol,9198,Luiz Otávio,Card,Yellow Card,NaN
317890,59,7848,Mirassol,54221,Renie,Card,Yellow Card,NaN
317890,61,2618,Botafogo SP,64046,Rafinha,Card,Yellow Card,NaN
317890,61,7848,Mirassol,160176,Luís Oyama,Card,Yellow Card,NaN
317890,65,7848,Mirassol,160176,Luis Oyama,subst,Substitution 1,NaN
317890,66,7848,Mirassol,10390,Camilo,Goal,Normal Goal,NaN
317890,70,7848,Mirassol,10390,Camilo,subst,Substitution 2,NaN
317890,72,2618,Botafogo SP,80271,Gabriel Calabres,subst,Substitution 3,NaN
317890,73,7848,Mirassol,64288,Maranhão,subst,Substitution 3,NaN
317890,73,2618,Botafogo SP,80323,Murilo,Card,Yellow Card,NaN
317890,78,7848,Mirassol,9454,Romário,Goal,Normal Goal,NaN
317890,81,7848,Mirassol,77717,Juninho,Goal,Normal Goal,NaN
317891,26,7834,Novorizontino,77754,Danielzinho,Card,Yellow Card,NaN
317891,32,126,Sao Paulo,31015,Bruno Alves,Card,Yellow Card,NaN
317891,48,126,Sao Paulo,9958,Tchê Tchê,Card,Yellow Card,NaN
317891,69,126,Sao Paulo,9972,Alexandre Pato,subst,Substitution 1,NaN
317891,70,7834,Novorizontino,77754,Danielzinho,subst,Substitution 1,NaN
317891,71,7834,Novorizontino,9288,Higor Leite,Goal,Normal Goal,NaN
317891,74,126,Sao Paulo,41,Juanfran,subst,Substitution 2,NaN
317891,74,7834,Novorizontino,9617,Capixaba,subst,Substitution 2,NaN
317891,75,126,Sao Paulo,9959,Hernanes,subst,Substitution 3,NaN
317891,78,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
317891,86,126,Sao Paulo,9975,Brenner,Goal,Normal Goal,NaN
317891,87,126,Sao Paulo,9975,Brenner,Card,Yellow Card,NaN
317891,90,7834,Novorizontino,80741,Léo Baiano,Card,Yellow Card,NaN
317892,17,138,Guarani Campinas,9219,Rafael Costa,Goal,Normal Goal,NaN
317892,29,138,Guarani Campinas,41221,Pablo Diogo,Card,Yellow Card,NaN
317892,40,143,Oeste,9420,Éder Sciola,Goal,Normal Goal,NaN
317892,45,143,Oeste,9378,Alyson,Card,Yellow Card,NaN
317892,54,143,Oeste,9705,Guilherme Mantuan,Card,Yellow Card,NaN
317892,60,143,Oeste,80541,Marlon,subst,Substitution 1,NaN
317892,63,143,Oeste,125652,Jussa,Card,Yellow Card,NaN
317892,64,143,Oeste,9407,Roberto César,Card,Yellow Card,NaN
317892,69,138,Guarani Campinas,9262,Todinho Júnior,subst,Substitution 1,NaN
317892,72,138,Guarani Campinas,9742,Matheus Bidu,Card,Yellow Card,NaN
317892,77,143,Oeste,77992,João Paulo,subst,Substitution 2,NaN
317892,81,138,Guarani Campinas,9219,Rafael Costa,subst,Substitution 2,NaN
317892,81,138,Guarani Campinas,9348,Romércio,subst,Substitution 3,NaN
317892,84,143,Oeste,10248,Fabricio Oya,subst,Substitution 3,NaN
317892,90,138,Guarani Campinas,14487,Bruno Sávio,Card,Yellow Card,NaN
317893,21,7848,Mirassol,9616,Rafael Silva,Card,Yellow Card,NaN
317893,27,794,Bragantino,9463,Uillian Correia,Card,Yellow Card,NaN
317893,35,7848,Mirassol,64288,Maranhão,Goal,Normal Goal,NaN
317893,70,7848,Mirassol,9616,Rafael Silva,subst,Substitution 1,NaN
317893,73,7848,Mirassol,80474,Chico,subst,Substitution 2,NaN
317893,73,794,Bragantino,9468,Bruno Tubarão,subst,Substitution 1,NaN
317893,77,794,Bragantino,9472,Ytalo,subst,Substitution 2,NaN
317893,78,7848,Mirassol,64288,Maranhão,Card,Yellow Card,NaN
317893,79,794,Bragantino,9463,Uillian Correia,subst,Substitution 3,NaN
317893,81,7848,Mirassol,10390,Camilo,Goal,Penalty,NaN
317893,84,794,Bragantino,9471,Morato,Card,Yellow Card,NaN
317893,86,7848,Mirassol,64288,Maranhão,subst,Substitution 3,NaN
317893,90,7848,Mirassol,9454,Romário,Card,Yellow Card,NaN
317894,24,121,Palmeiras,12788,Ramires,subst,Substitution 1,NaN
317894,33,121,Palmeiras,9936,Willian,Goal,Normal Goal,NaN
317894,38,139,Ponte Preta,41511,Mateus Anderson,Card,Yellow Card,NaN
317894,41,121,Palmeiras,9916,Marcos Rocha,subst,Substitution 2,NaN
317894,43,139,Ponte Preta,10525,João Paulo,Card,Yellow Card,NaN
317894,46,139,Ponte Preta,41511,Mateus Anderson,subst,Substitution 1,NaN
317894,47,121,Palmeiras,9939,Dudu,Card,Yellow Card,NaN
317894,62,139,Ponte Preta,10450,Apodi,Card,Yellow Card,NaN
317894,71,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 3,NaN
317894,77,139,Ponte Preta,9499,Índio,subst,Substitution 2,NaN
317894,80,139,Ponte Preta,9766,Wellington Carvalho,Card,Yellow Card,NaN
317894,85,121,Palmeiras,9929,Felipe Melo,Card,Yellow Card,NaN
317894,89,139,Ponte Preta,9445,Bruno Rodrigues,subst,Substitution 3,NaN
317894,90,139,Ponte Preta,10525,João Paulo,Card,Yellow Card,NaN
317894,90,121,Palmeiras,9939,Dudu,Card,Red Card,NaN
317894,90,121,Palmeiras,9939,Dudu,Card,Yellow Card,NaN
317894,90,139,Ponte Preta,10525,João Paulo,Card,Red Card,NaN
317895,37,1201,Inter De Limeira,157461,Lucas Balardin,Card,Yellow Card,NaN
317895,42,1201,Inter De Limeira,160041,Tcharlles,Goal,Normal Goal,NaN
317895,64,131,Corinthians,10331,Everaldo,subst,Substitution 1,NaN
317895,71,131,Corinthians,10236,Míchel,subst,Substitution 2,NaN
317895,72,1201,Inter De Limeira,67200,Geovane Santos,subst,Substitution 1,NaN
317895,78,1201,Inter De Limeira,160041,Tcharlles,subst,Substitution 2,NaN
317895,80,131,Corinthians,10247,Gabriel,subst,Substitution 3,NaN
317895,90,1201,Inter De Limeira,197842,Marquinhos,Card,Yellow Card,NaN
317895,90,1201,Inter De Limeira,9817,Murilo Rangel,subst,Substitution 3,NaN
317896,5,10003,Santo André,68397,Fernandinho,Goal,Normal Goal,NaN
317896,33,10003,Santo André,9537,Dudu Vieira,Goal,Normal Goal,NaN
317896,46,126,Sao Paulo,9953,Anderson Martins,subst,Substitution 1,NaN
317896,46,126,Sao Paulo,41,Juanfran,subst,Substitution 2,NaN
317896,57,10003,Santo André,9682,Paulo,subst,Substitution 1,NaN
317896,60,10003,Santo André,9466,Vitinho,Card,Yellow Card,NaN
317896,61,126,Sao Paulo,256,Dani Alves,Goal,Normal Goal,NaN
317896,68,10003,Santo André,68397,Fernandinho,subst,Substitution 2,NaN
317896,72,126,Sao Paulo,9959,Hernanes,subst,Substitution 3,NaN
317896,76,10003,Santo André,106567,Guilherme Garré,subst,Substitution 3,NaN
317897,46,7779,Ituano,80273,Bill,Card,Yellow Card,NaN
317897,48,7834,Novorizontino,80741,Léo Baiano,Card,Yellow Card,NaN
317897,56,7834,Novorizontino,80741,Leo Baiano,Card,Yellow Card,NaN
317897,61,7779,Ituano,140482,Luiz Paulo,Card,Yellow Card,NaN
317897,63,7779,Ituano,9460,Baralhas,Card,Yellow Card,NaN
317897,64,7834,Novorizontino,9288,Higor Leite,Card,Yellow Card,NaN
317897,73,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
317897,76,7779,Ituano,9618,Keké,Card,Yellow Card,NaN
317897,79,7779,Ituano,35821,Yago César,subst,Substitution 3,NaN
317898,9,128,Santos,71,Luan Peres,Card,Yellow Card,NaN
317898,21,128,Santos,10000,C. Sánchez,Goal,Normal Goal,NaN
317898,53,128,Santos,9986,Luiz Felipe,Card,Yellow Card,NaN
317898,56,128,Santos,10004,Eduardo Sasha,Goal,Normal Goal,NaN
317898,62,2618,Botafogo SP,9675,Guilherme Romão,subst,Substitution 1,NaN
317898,69,128,Santos,10108,Raniel,subst,Substitution 1,NaN
317898,73,2618,Botafogo SP,9203,Didi,Card,Yellow Card,NaN
317898,74,2618,Botafogo SP,196103,Edson Junior,subst,Substitution 2,NaN
317898,81,128,Santos,10004,Eduardo Sasha,subst,Substitution 2,NaN
317898,81,128,Santos,9987,Diego Pituca,subst,Substitution 3,NaN
317898,84,2618,Botafogo SP,9211,Jonata Felipe,subst,Substitution 3,NaN
317899,9,138,Guarani Campinas,9717,Igor Henrique,Goal,Normal Goal,NaN
317899,34,138,Guarani Campinas,9219,Rafael Costa,subst,Substitution 1,NaN
317899,35,7834,Novorizontino,9807,Bruno Aguiar,Goal,Normal Goal,NaN
317899,57,7834,Novorizontino,195468,João,subst,Substitution 1,NaN
317899,59,138,Guarani Campinas,9262,Todinho Júnior,subst,Substitution 2,NaN
317899,62,7834,Novorizontino,9260,Felipe Marques,subst,Substitution 2,NaN
317899,67,138,Guarani Campinas,41221,Pablo,subst,Substitution 3,NaN
317899,71,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
317899,86,7834,Novorizontino,77866,Cléo Silva,Card,Yellow Card,NaN
317899,90,138,Guarani Campinas,14487,Bruno Sávio,Card,Yellow Card,NaN
317899,90,7834,Novorizontino,9617,Capixaba,Card,Yellow Card,NaN
317900,25,794,Bragantino,10040,Artur,Goal,Normal Goal,NaN
317900,36,794,Bragantino,9472,Ytalo,Goal,Normal Goal,NaN
317900,46,143,Oeste,9516,Bruno,subst,Substitution 1,NaN
317900,47,143,Oeste,125652,Jussa,Card,Yellow Card,NaN
317900,69,143,Oeste,195476,Lucas Gonçalves,subst,Substitution 2,NaN
317900,71,794,Bragantino,9472,Ytalo,subst,Substitution 1,NaN
317900,73,143,Oeste,80541,Marlon,subst,Substitution 3,NaN
317900,74,143,Oeste,9391,Lidio,Card,Yellow Card,NaN
317900,75,794,Bragantino,80264,Vitinho,subst,Substitution 2,NaN
317900,76,143,Oeste,9389,Betinho,Card,Yellow Card,NaN
317900,80,794,Bragantino,9471,Morato,subst,Substitution 3,NaN
317900,86,794,Bragantino,9475,Claudinho,Goal,Normal Goal,NaN
317901,4,10003,Santo André,67842,Ronaldo,Goal,Normal Goal,NaN
317901,45,10003,Santo André,9632,Marlon,Card,Yellow Card,NaN
317901,46,1201,Inter De Limeira,9930,Matheus Neris,subst,Substitution 1,NaN
317901,64,1201,Inter De Limeira,157460,Marcos Antonio,subst,Substitution 2,NaN
317901,64,10003,Santo André,9466,Vitinho,subst,Substitution 1,NaN
317901,70,10003,Santo André,9746,Rondinelly,Card,Yellow Card,NaN
317901,76,10003,Santo André,9537,Dudu Vieira,subst,Substitution 2,NaN
317901,79,10003,Santo André,9824,Branquinho,subst,Substitution 3,NaN
317901,81,10003,Santo André,80647,Nando Carandina,Card,Yellow Card,NaN
317901,83,1201,Inter De Limeira,67200,Geovane Santos,subst,Substitution 3,NaN
317901,86,10003,Santo André,68397,Fernandinho,Card,Yellow Card,NaN
317901,88,1201,Inter De Limeira,13238,Elacio Cordoba,Card,Red Card,NaN
317901,90,10003,Santo André,9808,Ricardo Luz,Card,Yellow Card,NaN
317902,32,126,Sao Paulo,9962,Vitor Bueno,Card,Yellow Card,NaN
317902,55,131,Corinthians,10261,Vágner Love,subst,Substitution 1,NaN
317902,58,126,Sao Paulo,9959,Hernanes,subst,Substitution 1,NaN
317902,67,131,Corinthians,10235,Pedro Henrique,subst,Substitution 2,NaN
317902,74,131,Corinthians,10328,Y. González,subst,Substitution 3,NaN
317902,75,126,Sao Paulo,9976,Pablo,subst,Substitution 2,NaN
317902,81,126,Sao Paulo,256,Dani Alves,Card,Yellow Card,NaN
317902,86,126,Sao Paulo,9972,Alexandre Pato,subst,Substitution 3,NaN
317902,90,126,Sao Paulo,9946,Reinaldo,Card,Yellow Card,NaN
317902,90,131,Corinthians,10229,Cássio,Card,Yellow Card,NaN
317903,5,7848,Mirassol,9616,Rafael Silva,Card,Yellow Card,NaN
317903,41,121,Palmeiras,2502,Gustavo Gómez,Card,Yellow Card,NaN
317903,45,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,NaN
317903,46,121,Palmeiras,9918,Lucas Lima,subst,Substitution 1,NaN
317903,46,121,Palmeiras,9917,Mayke,subst,Substitution 2,NaN
317903,57,7848,Mirassol,9613,Neto Moura,subst,Substitution 1,NaN
317903,57,7848,Mirassol,77717,Juninho,subst,Substitution 2,NaN
317903,60,7848,Mirassol,9616,Rafael Silva,Goal,Normal Goal,NaN
317903,65,121,Palmeiras,9932,Zé Rafael,subst,Substitution 3,NaN
317903,69,121,Palmeiras,2502,G. Gómez,Goal,Normal Goal,NaN
317903,73,7848,Mirassol,9450,Kewin,Card,Yellow Card,NaN
317903,74,121,Palmeiras,9920,Raphael Veiga,Goal,Normal Goal,NaN
317903,77,121,Palmeiras,1793,Luiz Adriano,Goal,Normal Goal,NaN
317903,78,7848,Mirassol,9616,Rafael Silva,subst,Substitution 3,NaN
317903,85,121,Palmeiras,9929,Felipe Melo,Card,Yellow Card,NaN
317904,33,7826,Ferroviária,54642,Lucas Mendes,Card,Yellow Card,NaN
317904,36,128,Santos,9986,Luiz Felipe,Card,Yellow Card,NaN
317904,39,7826,Ferroviária,80391,Max,Card,Yellow Card,NaN
317904,45,128,Santos,10108,Raniel,subst,Substitution 1,NaN
317904,46,7826,Ferroviária,9783,Felipe Ferreira,subst,Substitution 1,NaN
317904,62,128,Santos,9987,Diego Pituca,subst,Substitution 2,NaN
317904,73,128,Santos,10004,Eduardo Sasha,subst,Substitution 3,NaN
317904,75,7826,Ferroviária,9222,Henan,subst,Substitution 2,NaN
317904,85,7826,Ferroviária,80480,Hygor,subst,Substitution 3,NaN
317904,90,7826,Ferroviária,54654,Mazinho,Card,Yellow Card,NaN
317904,90,7826,Ferroviária,80391,Max,Card,Yellow Card,NaN
317904,90,7826,Ferroviária,80391,Max,Card,Red Card,NaN
317905,20,7779,Ituano,64000,Ricardo Silva,Card,Yellow Card,NaN
317905,28,7779,Ituano,80273,Bill,Goal,Normal Goal,NaN
317905,38,7779,Ituano,77744,Fillipe Soutto,subst,Substitution 1,NaN
317905,63,139,Ponte Preta,9766,Wellington Carvalho,Card,Yellow Card,NaN
317905,66,139,Ponte Preta,9714,Vinicius Zanocelo,subst,Substitution 1,NaN
317905,70,139,Ponte Preta,9445,Bruno Rodrigues,subst,Substitution 2,NaN
317905,77,139,Ponte Preta,9224,Felipe Saraiva,subst,Substitution 3,NaN
317905,79,7779,Ituano,9689,Minho,subst,Substitution 2,NaN
317905,88,7779,Ituano,80273,Bill,subst,Substitution 3,NaN
317906,26,121,Palmeiras,9939,Dudu,Goal,Normal Goal,NaN
317906,28,138,Guarani Campinas,9717,Igor Henrique,Card,Yellow Card,NaN
317906,65,121,Palmeiras,51572,M. Viña,subst,Substitution 1,NaN
317906,67,138,Guarani Campinas,9781,Lucas Santos,subst,Substitution 1,NaN
317906,69,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
317906,73,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 2,NaN
317906,74,138,Guarani Campinas,10360,Giovanny,Card,Yellow Card,NaN
317906,76,138,Guarani Campinas,80709,Alemão Junior,subst,Substitution 2,NaN
317906,83,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 3,NaN
317906,86,138,Guarani Campinas,9717,Igor Henrique,subst,Substitution 3,NaN
317907,20,1201,Inter De Limeira,160041,Tcharlles,Goal,Normal Goal,NaN
317907,22,1201,Inter De Limeira,9487,Léo,Card,Yellow Card,NaN
317907,29,1201,Inter De Limeira,160041,Tcharlles,Card,Yellow Card,NaN
317907,46,2618,Botafogo SP,54090,Valdemir,subst,Substitution 1,NaN
317907,59,1201,Inter De Limeira,80547,Roger Bernardo,Card,Yellow Card,NaN
317907,66,2618,Botafogo SP,9757,Diego Cardoso,subst,Substitution 2,NaN
317907,69,1201,Inter De Limeira,10225,João Victor,Card,Yellow Card,NaN
317907,72,1201,Inter De Limeira,65707,Thomaz,subst,Substitution 1,NaN
317907,72,1201,Inter De Limeira,160041,Tcharlles,subst,Substitution 2,NaN
317907,78,2618,Botafogo SP,119806,Ronald,subst,Substitution 3,NaN
317907,85,2618,Botafogo SP,9210,Lucas,Goal,Normal Goal,NaN
317907,89,2618,Botafogo SP,80271,Gabriel Calabres,Card,Yellow Card,NaN
317907,90,2618,Botafogo SP,80323,Murilo Oliveira,Goal,Normal Goal,NaN
317908,2,7834,Novorizontino,9438,Jenison,Goal,Normal Goal,NaN
317908,39,7848,Mirassol,10390,Camilo,Goal,Penalty,NaN
317908,45,7848,Mirassol,64288,Maranhão,subst,Substitution 1,NaN
317908,46,7834,Novorizontino,9474,Thiago Ribeiro,subst,Substitution 1,NaN
317908,63,7834,Novorizontino,77890,Paulinho,Card,Yellow Card,NaN
317908,66,7834,Novorizontino,9529,Éverton Sena,Card,Yellow Card,NaN
317908,70,7834,Novorizontino,10449,Celsinho,Card,Yellow Card,NaN
317908,72,7848,Mirassol,9613,Neto Moura,subst,Substitution 2,NaN
317908,81,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 2,NaN
317908,82,7848,Mirassol,10390,Camilo,subst,Substitution 3,NaN
317908,85,7848,Mirassol,9771,Daniel Borges,Card,Yellow Card,NaN
317908,85,7834,Novorizontino,9438,Jenison,subst,Substitution 3,NaN
317909,9,7779,Ituano,80273,Bill,Card,Yellow Card,NaN
317909,12,7779,Ituano,35821,Yago César,Goal,Normal Goal,NaN
317909,27,7779,Ituano,114531,Corrêa,Goal,Normal Goal,NaN
317909,40,7779,Ituano,237629,Luizinho,Card,Yellow Card,NaN
317909,46,128,Santos,10006,Arthur Gomes,subst,Substitution 1,NaN
317909,46,128,Santos,9987,Diego Pituca,subst,Substitution 2,NaN
317909,53,128,Santos,2454,Yeferson Soteldo,Card,Yellow Card,NaN
317909,72,7779,Ituano,80273,Bill,subst,Substitution 1,NaN
317909,77,7779,Ituano,114627,Luizinho,subst,Substitution 2,NaN
317909,79,128,Santos,10162,Pará,subst,Substitution 3,NaN
317909,85,128,Santos,9997,Jean Mota,Card,Yellow Card,NaN
317909,87,7779,Ituano,35821,Yago César,subst,Substitution 3,NaN
317909,90,7779,Ituano,54697,Sueliton,Card,Yellow Card,NaN
317910,4,126,Sao Paulo,256,Dani Alves,Card,Yellow Card,NaN
317910,47,143,Oeste,9378,Alyson,Card,Yellow Card,NaN
317910,48,126,Sao Paulo,41,Juanfran,Card,Yellow Card,NaN
317910,64,126,Sao Paulo,9962,Vitor Bueno,subst,Substitution 1,NaN
317910,66,126,Sao Paulo,9972,Alexandre Pato,Goal,Normal Goal,NaN
317910,68,143,Oeste,9718,Matheus Oliveira,subst,Substitution 1,NaN
317910,74,126,Sao Paulo,256,Dani Alves,Goal,Normal Goal,NaN
317910,78,143,Oeste,9420,Éder Sciola,subst,Substitution 2,NaN
317910,79,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 2,NaN
317910,84,126,Sao Paulo,41,Juanfran,subst,Substitution 3,NaN
317910,85,143,Oeste,9407,Roberto,subst,Substitution 3,NaN
317910,88,126,Sao Paulo,9972,Alexandre Pato,Goal,Penalty,NaN
317911,10,7826,Ferroviária,9222,Henan,Goal,Normal Goal,NaN
317911,36,7826,Ferroviária,9678,Élton,Card,Red Card,NaN
317911,39,7826,Ferroviária,9222,Henan,subst,Substitution 1,NaN
317911,46,139,Ponte Preta,9445,Bruno Rodrigues,subst,Substitution 1,NaN
317911,57,7826,Ferroviária,80600,Tony,Card,Yellow Card,NaN
317911,61,7826,Ferroviária,9783,Felipe Ferreira,subst,Substitution 2,NaN
317911,62,139,Ponte Preta,68058,Roger,Goal,Penalty,NaN
317911,72,7826,Ferroviária,196097,Claudinho,subst,Substitution 3,NaN
317911,73,139,Ponte Preta,10450,Apodi,Card,Yellow Card,NaN
317911,75,139,Ponte Preta,10450,Apodi,subst,Substitution 2,NaN
317911,82,139,Ponte Preta,9571,Guilherme Lazaroni,subst,Substitution 3,NaN
317912,24,10003,Santo André,67842,Ronaldo,Goal,Normal Goal,NaN
317912,45,794,Bragantino,10089,Fabrício Bruno,subst,Substitution 1,NaN
317912,67,10003,Santo André,9484,Rodrigo Fagundes,Card,Yellow Card,NaN
317912,68,794,Bragantino,9461,Barreto,subst,Substitution 2,NaN
317912,76,794,Bragantino,80264,Vitinho,subst,Substitution 3,NaN
317912,83,10003,Santo André,9466,Vitinho,subst,Substitution 1,NaN
317912,86,10003,Santo André,9824,Branquinho,subst,Substitution 2,NaN
317912,89,10003,Santo André,9821,Douglas Baggio,subst,Substitution 3,NaN
317913,22,7779,Ituano,64000,Ricardo Silva,Card,Yellow Card,NaN
317913,24,794,Bragantino,9472,Ytalo,Goal,Penalty,NaN
